title,company,location,url,deadline,date_posted,match_score,score_notes,score_breakdown
MST (MOBILE SUPPORT TECHNICIAN) ETHICS AND BEHAVIOUR INVESTIGATOR,Médecins Sans Frontières,,https://reliefweb.int/node/4200468,2026-03-17,2026-02-27,55,Good role match,"{""role_relevance"": 60, ""sector_match"": 50, ""location"": 50, ""seniority"": 60, ""final"": 55}"
Fundraising Consultancy with the Barnahus Network,Barnahus Network,,https://reliefweb.int/node/4202617,2026-03-23,2026-03-13,55,Good role match,"{""role_relevance"": 60, ""sector_match"": 50, ""location"": 50, ""seniority"": 60, ""final"": 55}"
Investigations Lead,Videre Est Credere,,https://reliefweb.int/node/4202163,2026-04-12,2026-03-12,55,Good role match,"{""role_relevance"": 60, ""sector_match"": 50, ""location"": 50, ""seniority"": 60, ""final"": 55}"
Operations Director,Videre Est Credere,,https://reliefweb.int/node/4202155,2026-04-05,2026-03-12,55,Good role match,"{""role_relevance"": 60, ""sector_match"": 50, ""location"": 50, ""seniority"": 60, ""final"": 55}"
Volunteer position - Independent Advisory Panel Members,World Coalition Against the Death Penalty,,https://reliefweb.int/node/4202414,2026-03-27,2026-03-12,63,Strong role match,"{""role_relevance"": 80, ""sector_match"": 50, ""location"": 50, ""seniority"": 60, ""final"": 63}"
Regional Safeguarding Manager,Malteser International,,https://reliefweb.int/node/4202377,2026-04-05,2026-03-11,43,Strong role match,"{""role_relevance"": 80, ""sector_match"": 0, ""location"": 50, ""seniority"": 60, ""final"": 43}"
Physical Security Consultant,Syria Justice and Accountability Centre,,https://reliefweb.int/node/4202156,2026-03-25,2026-03-11,59,Strong seniority match,"{""role_relevance"": 60, ""sector_match"": 50, ""location"": 50, ""seniority"": 100, ""final"": 59}"
RCCE/SBC Expert,Magenta FZE,,https://reliefweb.int/node/4202142,2026-03-13,2026-03-11,67,Strong seniority match,"{""role_relevance"": 80, ""sector_match"": 50, ""location"": 50, ""seniority"": 100, ""final"": 67}"
Chief Program Officer,Center for International Environmental Law,,https://reliefweb.int/node/4201599,2026-03-18,2026-03-06,63,Strong role match,"{""role_relevance"": 80, ""sector_match"": 50, ""location"": 50, ""seniority"": 60, ""final"": 63}"
Call for Trainer: Labour Rights for Women Journalists // إعلان عن طلب مدرب/ـة لتنفيذ تدريب: حقوق العمل للصحفيات,Syrian Center for Media and Freedom of Expression,,https://reliefweb.int/node/4201247,2026-03-15,2026-03-05,54,Good role match,"{""role_relevance"": 60, ""sector_match"": 50, ""location"": 50, ""seniority"": 50, ""final"": 54}"
Program Coordinator,Green Key Resources,,https://www.linkedin.com/jobs/view/4384876132,,2026-03-12,63,Strong role match,"{""role_relevance"": 80, ""sector_match"": 50, ""location"": 50, ""seniority"": 60, ""final"": 63}"
"Case Manager, Centre for Psychological Health",Dalhousie University,"Halifax, Nova Scotia, Canada, Remote",https://www.linkedin.com/jobs/view/4383301960,,2026-03-12,47,Strong location match,"{""role_relevance"": 80, ""sector_match"": 0, ""location"": 90, ""seniority"": 60, ""final"": 47}"
Partnerships &amp; Knowledge Integration Specialist | Sp&amp;#233;cialiste des partenariats et de l'int&amp;#233;gration des connaissanc,A Hiring Company,"Ottawa, Ontario, Canada, Remote",https://www.linkedin.com/jobs/view/4385370292,,,63,Strong seniority match,"{""role_relevance"": 60, ""sector_match"": 50, ""location"": 90, ""seniority"": 100, ""final"": 63}"
"UN Women: Sub-National Project Coordinator, Kabul, Bamyan, Jalalabad, Herat, Kandahar, Mazar, Afghanistan, N-PPSA 8, National Partner Personnel Service Agreement, 6 Positions",UN Women,,https://www.linkedin.com/jobs/view/4383494162,,,55,Good role match,"{""role_relevance"": 60, ""sector_match"": 50, ""location"": 50, ""seniority"": 60, ""final"": 55}"
Program Manager II,OP,", Remote",https://www.linkedin.com/jobs/view/4383164851,,2026-03-13,51,Strong seniority match,"{""role_relevance"": 80, ""sector_match"": 0, ""location"": 90, ""seniority"": 100, ""final"": 51}"
"Program Manager II, Malawi",Catholic Relief Services,,https://www.linkedin.com/jobs/view/4373468775,,2026-03-13,63,Strong role match,"{""role_relevance"": 80, ""sector_match"": 50, ""location"": 50, ""seniority"": 60, ""final"": 63}"
